RECORD_NO,LISTING_ID,HOST_ID,web
2019-018815STR,34118405,1744892,https://www.airbnb.com/rooms/34118405
2019-018823STR,7389541,1995465,https://www.airbnb.com/rooms/7389541
2019-018836STR,,147687565,
2019-018846STR,36177982,3609021,https://www.airbnb.com/rooms/36177982
2019-018861STR,22245431,13613187,https://www.airbnb.com/rooms/22245431
2019-018862STR,32725950,541068,https://www.airbnb.com/rooms/32725950
2019-018865STR,35512958,263477055,https://www.airbnb.com/rooms/35512958
2019-018901STR,1633839,5063295,https://www.airbnb.com/rooms/1633839
2019-018935STR,10784554,1741850,https://www.airbnb.com/rooms/10784554
2019-018954STR,38220055,17200688,https://www.airbnb.com/rooms/38220055
2019-018985STR,33495561,13630570,https://www.airbnb.com/rooms/33495561
2019-019006STR,34234091,31604351,https://www.airbnb.com/rooms/34234091
2019-019016STR,35917405,,https://www.airbnb.com/rooms/35917405
2019-019017STR,22673927,21659550,https://www.airbnb.com/rooms/22673927
2019-019018STR,32792232,638405,https://www.airbnb.com/rooms/32792232
2019-019035STR,27206374,10751584,https://www.airbnb.com/rooms/27206374
2019-019044STR,34097339,73256096,https://www.airbnb.com/rooms/34097339
2019-019045STR,35387067,101516029,https://www.airbnb.com/rooms/35387067
2019-019049STR,34208181,45822891,https://www.airbnb.com/rooms/34208181
2019-019079STR,32313672,4375258,https://www.airbnb.com/rooms/32313672
2019-019080STR,34684071,6064418,https://www.airbnb.com/rooms/34684071
2019-019103STR,35343196,2523102,https://www.airbnb.com/rooms/35343196
2019-019128STR,45055479,345283741,https://www.airbnb.com/rooms/45055479
2019-019147STR,32789669,4318558,https://www.airbnb.com/rooms/32789669
2019-019164STR,2022751,401904,https://www.airbnb.com/rooms/2022751
2019-019171STR,34688624,261409715,https://www.airbnb.com/rooms/34688624
2019-019184STR,34867880,262874420,https://www.airbnb.com/rooms/34867880
2019-019185STR,19315635,1867331,https://www.airbnb.com/rooms/19315635
2019-019199STR,32747602,74679017,https://www.airbnb.com/rooms/32747602
2019-019205STR,35874111,269828471,https://www.airbnb.com/rooms/35874111
2019-019208STR,35806612,417711,https://www.airbnb.com/rooms/35806612
2019-019215STR,31439076,23992809,https://www.airbnb.com/rooms/31439076
2019-019219STR,11418638,,https://www.airbnb.com/rooms/11418638
2019-019223STR,34246050,202999813,https://www.airbnb.com/rooms/34246050
2019-019239STR,30534155,39729330,https://www.airbnb.com/rooms/30534155
2019-019248STR,34020025,3480526,https://www.airbnb.com/rooms/34020025
2019-019251STR,31722728,3929874,https://www.airbnb.com/rooms/31722728
2019-019301STR,42520481,3096994,https://www.airbnb.com/rooms/42520481
2019-019318STR,22636987,,https://www.airbnb.com/rooms/22636987
2019-019330STR,4760192,15622225,https://www.airbnb.com/rooms/4760192
2019-019332STR,33241183,1730886,https://www.airbnb.com/rooms/33241183
2019-019348STR,35294298,56507890,https://www.airbnb.com/rooms/35294298
2019-019349STR,33023168,1415579,https://www.airbnb.com/rooms/33023168
2019-019358STR,28360154,16131753,https://www.airbnb.com/rooms/28360154
2019-019404STR,35945379,,https://www.airbnb.com/rooms/35945379
2019-019461STR,238204,1248132,https://www.airbnb.com/rooms/238204
2019-019470STR,4959980,25419840,https://www.airbnb.com/rooms/4959980
2019-019474STR,16897188,5216411,https://www.airbnb.com/rooms/16897188
2019-019487STR,5229280,13059334,https://www.airbnb.com/rooms/5229280
2019-019501STR,5978964,31039935,https://www.airbnb.com/rooms/5978964
2019-019504STR,18900978,71409219,https://www.airbnb.com/rooms/18900978
2019-019508STR,21203146,153157973,https://www.airbnb.com/rooms/21203146
2019-019520STR,37604966,133848555,https://www.airbnb.com/rooms/37604966
2019-019528STR,34247471,5391821,https://www.airbnb.com/rooms/34247471
2019-019536STR,40306940,218268629,https://www.airbnb.com/rooms/40306940
2019-019541STR,840986,,https://www.airbnb.com/rooms/840986
2019-019581STR,10965575,,https://www.airbnb.com/rooms/10965575
2019-019689STR,45367464,,https://www.airbnb.com/rooms/45367464
2019-019720STR,39533902,988375,https://www.airbnb.com/rooms/39533902
2019-019748STR,21291714,974441,https://www.airbnb.com/rooms/21291714
2019-019748STR,199480,974441,https://www.airbnb.com/rooms/199480
2019-019754STR,760794,,https://www.airbnb.com/rooms/760794
2019-019758STR,7899085,41649493,https://www.airbnb.com/rooms/7899085
2019-019766STR,22163431,,https://www.airbnb.com/rooms/22163431
2019-019766STR,17795712,,https://www.airbnb.com/rooms/17795712
2019-019804STR,17965243,,https://www.airbnb.com/rooms/17965243
2019-019820STR,19050152,53220441,https://www.airbnb.com/rooms/plus/19050152
2019-019825STR,6020579,26977960,https://www.airbnb.com/rooms/6020579
2019-019881STR,6336315,5836827,https://www.airbnb.com/rooms/6336315
2019-019895STR,611714,6872494,https://www.airbnb.com/rooms/611714
2019-019931STR,39276439,301409555,https://www.airbnb.com/rooms/39276439
2019-019932STR,23830079,,https://www.airbnb.com/rooms/23830079
2019-019932STR,162934,,https://www.airbnb.com/rooms/162934
2019-019966STR,35848747,7521684,https://www.airbnb.com/rooms/35848747
2019-020022STR,657121,,https://www.airbnb.com/rooms/plus/657121?source_impression_id=p3_1571956695_cAwiWlOTn%2BXYFnFs
2019-020073STR,23304639,,https://www.airbnb.com/rooms/23304639
2019-020073STR,19969592,,https://www.airbnb.com/rooms/19969592
2019-020089STR,19228248,22616634,https://www.airbnb.com/rooms/19228248
2019-020096STR,15150709,7728783,https://www.airbnb.com/rooms/15150709
2019-020100STR,7348398,38498758,https://www.airbnb.com/rooms/7348398
2019-020129STR,1150867,6307640,https://www.airbnb.com/rooms/1150867
2019-020145STR,7007759,36734328,https://www.airbnb.com/rooms/7007759
2019-020146STR,18873809,20137018,https://www.airbnb.com/rooms/plus/18873809
2019-020168STR,13464987,462956,https://www.airbnb.com/rooms/13464987
2019-020171STR,531151,2608908,https://www.airbnb.com/rooms/531151
2019-020235STR,33999573,957067,https://www.airbnb.com/rooms/33999573
2019-020238STR,36635428,52828644,https://www.airbnb.com/rooms/36635428
2019-020240STR,11942275,2135564,https://www.airbnb.com/rooms/11942275
2019-020240STR,11942275,2135564,https://www.airbnb.com/rooms/11942275
2019-020240STR,11942275,2135564,https://www.airbnb.com/rooms/11942275
2019-020240STR,11942275,2135564,https://www.airbnb.com/rooms/11942275
2019-020241STR,34369451,111662311,https://www.airbnb.com/rooms/34369451
2019-020242STR,45532158,,https://www.airbnb.com/rooms/45532158
2019-020246STR,45077387,4857720,https://www.airbnb.com/rooms/45077387
2019-020251STR,38406252,1582574,https://www.airbnb.com/rooms/38406252
2019-020257STR,35516989,64145873,https://www.airbnb.com/rooms/35516989
2019-020260STR,32491838,19306520,https://www.airbnb.com/rooms/32491838
2019-020262STR,654279,3289160,https://www.airbnb.com/rooms/654279
2019-020263STR,33974085,,https://www.airbnb.com/rooms/33974085
2019-020268STR,33493552,48537207,https://www.airbnb.com/rooms/33493552
2019-020269STR,35878510,269864849,https://www.airbnb.com/rooms/35878510
2019-020271STR,17778664,4123335,https://www.airbnb.com/rooms/17778664
2019-020272STR,18156135,4997141,https://www.airbnb.com/rooms/18156135
2019-020273STR,28435943,27955764,https://www.airbnb.com/rooms/28435943
2019-020277STR,4510968,23389678,https://www.airbnb.com/rooms/4510968
2019-020277STR,4510968,23389678,https://www.airbnb.com/rooms/4510968
2019-020284STR,38985258,,https://www.airbnb.com/rooms/38985258
2019-020293STR,33166972,,https://www.airbnb.com/rooms/33166972
2019-020293STR,345760,,https://www.airbnb.com/rooms/345760
2019-020293STR,1827177,,https://www.airbnb.com/rooms/1827177
2019-020293STR,1408281,,https://www.airbnb.com/rooms/1408281
2019-020293STR,1323983,,https://www.airbnb.com/rooms/1323983
2019-020294STR,2683857,224012,https://www.airbnb.com/rooms/2683857
2019-020295STR,134015,657837,https://www.airbnb.com/rooms/134015
2019-020301STR,3395051,17109298,https://www.airbnb.com/rooms/3395051
2019-020302STR,35496627,267057544,https://www.airbnb.com/rooms/35496627
2019-020304STR,4888308,,https://www.airbnb.com/rooms/4888308
2019-020307STR,37860137,17844178,https://www.airbnb.com/rooms/37860137
2019-020320STR,4718629,2683422,https://www.airbnb.com/rooms/4718629
2019-020322STR,37049589,278593931,https://www.airbnb.com/rooms/37049589
2019-020322STR,37049589,278593931,https://www.airbnb.com/rooms/37049589
2019-020322STR,37049589,278593931,https://www.airbnb.com/rooms/37049589
2019-020328STR,2371573,8634657,https://www.airbnb.com/rooms/2371573
2019-020331STR,40268500,10685036,https://www.airbnb.com/rooms/40268500
2019-020351STR,34253243,10441135,https://www.airbnb.com/rooms/34253243
2019-020354STR,37863231,2860770,https://www.airbnb.com/rooms/37863231
2019-020358STR,36029332,23573644,https://www.airbnb.com/rooms/36029332
2019-020359STR,36676914,275676570,https://www.airbnb.com/rooms/36676914
2019-020363STR,38584753,184675266,https://www.airbnb.com/rooms/38584753
2019-020379STR,3030653,15436573,https://www.airbnb.com/rooms/3030653
2019-020383STR,567239,1772044,https://www.airbnb.com/rooms/567239
2019-020383STR,555596,1772044,https://www.airbnb.com/rooms/555596
2019-020392STR,5217164,26991996,https://www.airbnb.com/rooms/5217164
2019-020400STR,37808908,286153436,https://www.airbnb.com/rooms/37808908
2019-020406STR,32025820,231643532,https://www.airbnb.com/rooms/32025820
2019-020408STR,38782076,295498342,https://www.airbnb.com/rooms/38782076
2019-020409STR,33311422,5298677,https://www.airbnb.com/rooms/33311422
2019-020420STR,2178509,11111526,https://www.airbnb.com/rooms/2178509
2019-020422STR,36519291,37199244,https://www.airbnb.com/rooms/36519291
2019-020424STR,2944843,15035145,https://www.airbnb.com/rooms/2944843
2019-020433STR,34339911,2374809,https://www.airbnb.com/rooms/34339911
2019-020433STR,34339911,2374809,https://www.airbnb.com/rooms/34339911
2019-020433STR,34339911,2374809,https://www.airbnb.com/rooms/34339911
2019-020462STR,35770427,41298864,https://www.airbnb.com/rooms/35770427
2019-020468STR,37183606,279829523,https://www.airbnb.com/rooms/37183606
2019-020472STR,3230459,16402896,https://www.airbnb.com/rooms/3230459
2019-020475STR,38333196,291669781,https://www.airbnb.com/rooms/38333196
2019-020476STR,14401326,,https://www.airbnb.com/rooms/14401326
2019-020486STR,37913196,287207838,https://www.airbnb.com/rooms/37913196
2019-020497STR,35472694,123692704,https://www.airbnb.com/rooms/35472694
2019-020536STR,39468604,,https://www.airbnb.com/rooms/39468604
2019-020536STR,39468600,,https://www.airbnb.com/rooms/39468600
2019-020536STR,38674946,,https://www.airbnb.com/rooms/38674946
2019-020536STR,39870669,,https://www.airbnb.com/rooms/39870669
2019-020536STR,39652092,,https://www.airbnb.com/rooms/39652092
2019-020536STR,39537982,,https://www.airbnb.com/rooms/39537982
2019-020557STR,18705200,130021995,https://www.airbnb.com/rooms/18705200
2019-020565STR,30271760,9283939,https://www.airbnb.com/rooms/30271760
2019-020578STR,9296524,8803470,https://www.airbnb.com/rooms/plus/9296524
2019-020584STR,7718075,8223604,https://www.airbnb.com/rooms/7718075
2019-020588STR,2223743,825524,https://www.airbnb.com/rooms/2223743
2019-020589STR,137546,672097,https://www.airbnb.com/rooms/137546
2019-020589STR,2518781,672097,https://www.airbnb.com/rooms/2518781
2019-020590STR,32474115,17242934,https://www.airbnb.com/rooms/32474115
2019-020606STR,39413362,302732021,https://www.airbnb.com/rooms/39413362
2019-020609STR,19830610,9338519,https://www.airbnb.com/rooms/19830610
2019-020679STR,20873868,9296204,https://www.airbnb.com/rooms/20873868
2019-020686STR,18584924,312334,https://www.airbnb.com/rooms/18584924
2019-020686STR,18528858,312334,https://www.airbnb.com/rooms/18528858
2019-020815STR,14490262,6920252,https://www.airbnb.com/rooms/plus/14490262
2019-020927STR,21514950,,https://www.airbnb.com/rooms/21514950
2019-020937STR,9888667,,https://www.airbnb.com/rooms/9888667
2019-020951STR,35389707,,https://www.airbnb.com/rooms/35389707
2019-020952STR,517803,2549630,https://www.airbnb.com/rooms/517803
2019-021046STR,7182761,17331617,https://www.airbnb.com/rooms/7182761
2019-021051STR,19877901,,https://www.airbnb.com/rooms/19877901
2019-021186STR,1995487,,https://www.airbnb.com/rooms/plus/1995487
2019-021230STR,20157395,,https://www.airbnb.com/rooms/20157395
2019-021231STR,23684260,24053387,https://www.airbnb.com/rooms/23684260
2019-021231STR,16488124,24053387,https://www.airbnb.com/rooms/16488124
2019-021322STR,12008385,,https://www.airbnb.com/rooms/12008385
2019-021322STR,34856831,,https://www.airbnb.com/rooms/34856831
2019-021322STR,30238646,,https://www.airbnb.com/rooms/30238646
2019-021386STR,37684875,284807277,https://www.airbnb.com/rooms/37684875
2019-021388STR,38621753,20520605,https://www.airbnb.com/rooms/38621753
2019-021558STR,36804819,875931,https://www.airbnb.com/rooms/36804819
2019-021567STR,36353842,1485240,https://www.airbnb.com/rooms/36353842
2019-021571STR,38642777,1487776,https://www.airbnb.com/rooms/38642777
2019-021581STR,34287664,796838,https://www.airbnb.com/rooms/34287664
2019-021582STR,36813449,276715899,https://www.airbnb.com/rooms/36813449
2019-021586STR,34197680,2491522,https://www.airbnb.com/rooms/34197680
2019-021588STR,36456649,4838788,https://www.airbnb.com/rooms/36456649
2019-021590STR,38129278,288169072,https://www.airbnb.com/rooms/38129278
2019-021593STR,34514224,260499835,https://www.airbnb.com/rooms/34514224
2019-021598STR,4773944,9859883,https://www.airbnb.com/rooms/4773944
2019-021601STR,400433,1583699,https://www.airbnb.com/rooms/400433
2019-021615STR,1223704,1588519,https://www.airbnb.com/rooms/1223704
2019-021625STR,38703237,988375,https://www.airbnb.com/rooms/38703237
2019-021628STR,30266695,8688026,https://www.airbnb.com/rooms/30266695
2019-021632STR,34946905,1535113,https://www.airbnb.com/rooms/34946905
2019-021638STR,40974161,22058496,https://www.airbnb.com/rooms/40974161
2019-021651STR,36489116,45229549,https://www.airbnb.com/rooms/36489116
2019-021664STR,38167638,24087059,https://www.airbnb.com/rooms/38167638
2019-021669STR,37468410,282667697,https://www.airbnb.com/rooms/37468410
2019-021883STR,1043282,5381076,https://www.airbnb.com/rooms/1043282
2019-021904STR,38365348,292120477,https://www.airbnb.com/rooms/38365348
2019-022365STR,33526719,1936903,https://www.airbnb.com/rooms/33526719
2019-022387STR,39337552,4996407,https://www.airbnb.com/rooms/39337552
2019-022451STR,40036227,,https://www.airbnb.com/rooms/40036227
2019-022455STR,40931160,,https://www.airbnb.com/rooms/40931160
2019-022500STR,40560328,,https://www.airbnb.com/rooms/40560328
2019-022542STR,33166972,,https://www.airbnb.com/rooms/33166972
2019-022614STR,34394047,,https://www.airbnb.com/rooms/34394047
2019-022618STR,39335839,,https://www.airbnb.com/rooms/39335839
2019-022694STR,28252608,5670406,https://www.airbnb.com/rooms/28252608
2019-022696STR,38061693,25005880,https://www.airbnb.com/rooms/38061693
2019-022700STR,1083810,5959211,https://www.airbnb.com/rooms/1083810
2019-022708STR,39059847,222647651,https://www.airbnb.com/rooms/39059847
2019-022740STR,38586329,294446822,https://www.airbnb.com/rooms/38586329
2019-022749STR,288213,1498483,https://www.airbnb.com/rooms/288213
2019-022793STR,43613070,62642427,https://www.airbnb.com/rooms/43613070
2019-022799STR,971116,,https://www.airbnb.com/rooms/971116
2019-022804STR,10418322,,https://www.airbnb.com/rooms/10418322
2019-022804STR,34181981,,https://www.airbnb.com/rooms/34181981
2019-022827STR,3140113,15402542,https://www.airbnb.com/rooms/3140113
2019-022916STR,38609924,,https://www.airbnb.com/rooms/38609924
2019-023017STR,15806021,346580,https://www.airbnb.com/rooms/15806021
2019-023225STR,29704006,1253187,https://www.airbnb.com/rooms/29704006
2019-023240STR,39539309,20364955,https://www.airbnb.com/rooms/39539309
2019-023242STR,41393913,48424042,https://www.airbnb.com/rooms/41393913
2019-023244STR,9882716,19912995,https://www.airbnb.com/rooms/9882716
2019-023249STR,39468178,,https://www.airbnb.com/rooms/39468178
2019-023254STR,40665242,308845730,https://www.airbnb.com/rooms/40665242
2019-023256STR,2545771,5739451,https://www.airbnb.com/rooms/2545771
2019-023260STR,39702316,305148755,https://www.airbnb.com/rooms/39702316
2019-023262STR,20478011,,https://www.airbnb.com/rooms/20478011
2019-023262STR,30027665,,https://www.airbnb.com/rooms/30027665
2019-023262STR,13810224,,https://www.airbnb.com/rooms/13810224
2019-023263STR,39981331,11804833,https://www.airbnb.com/rooms/39981331
2019-023268STR,42278240,335930199,https://www.airbnb.com/rooms/42278240
2019-023268STR,42278240,335930199,https://www.airbnb.com/rooms/42278240
2019-023278STR,39553717,,https://www.airbnb.com/rooms/39553717
2019-023278STR,39553717,,https://www.airbnb.com/rooms/39553717
2019-023294STR,20305913,1203596,https://www.airbnb.com/rooms/20305913
2019-023297STR,39538536,152396699,https://www.airbnb.com/rooms/39538536
2019-023305STR,39783000,305816161,https://www.airbnb.com/rooms/39783000
2019-023330STR,17345936,4352245,https://www.airbnb.com/rooms/17345936
2019-023337STR,38624328,5089742,https://www.airbnb.com/rooms/38624328
2019-023345STR,39952962,219335040,https://www.airbnb.com/rooms/39952962
2019-023352STR,37719665,12685102,https://www.airbnb.com/rooms/37719665
2019-023356STR,39424458,2984805,https://www.airbnb.com/rooms/39424458
2019-023377STR,16134193,,https://www.airbnb.com/rooms/16134193
2019-023388STR,9504910,,https://www.airbnb.com/rooms/9504910
2019-023459STR,27609352,9598998,https://www.airbnb.com/rooms/27609352
2019-023513STR,3257886,15336469,https://www.airbnb.com/rooms/3257886
2019-023702STR,4987668,16382,https://www.airbnb.com/rooms/plus/856123
2019-023702STR,856123,16382,https://www.airbnb.com/rooms/plus/856123
2020-000123STR,34470646,27975146,https://www.airbnb.com/rooms/34470646
2020-000147STR,38933962,249436000,https://www.airbnb.com/rooms/38933962
2020-000268STR,39891708,,https://www.airbnb.com/rooms/39891708
2020-000272STR,28261064,623191,https://www.airbnb.com/rooms/28261064
2020-000289STR,21817055,,https://www.airbnb.com/rooms/plus/22140977
2020-000289STR,22140977,,https://www.airbnb.com/rooms/plus/22140977
2020-000289STR,21382398,,https://www.airbnb.com/rooms/plus/22140977
2020-000370STR,34751463,,https://www.airbnb.com/rooms/34751463
2020-000370STR,30506989,,https://www.airbnb.com/rooms/30506989
2020-000370STR,32268646,,https://www.airbnb.com/rooms/32268646
2020-000370STR,33713266,,https://www.airbnb.com/rooms/33713266
2020-000370STR,32410147,,https://www.airbnb.com/rooms/32410147
2020-000370STR,30696168,,https://www.airbnb.com/rooms/30696168
2020-000392STR,40763935,316658100,https://www.airbnb.com/rooms/40763935
2020-000415STR,40593885,,https://www.airbnb.com/rooms/40593885
2020-000455STR,2736358,8638224,https://www.airbnb.com/rooms/2736358
2020-000522STR,467507,2320888,https://www.airbnb.com/rooms/467507
2020-000522STR,467507,2320888,https://www.airbnb.com/rooms/467507
2020-000599STR,28783606,34876815,https://www.airbnb.com/rooms/28783606
2020-000606STR,4614763,75978,https://www.airbnb.com/rooms/4614763
2020-000610STR,39420577,4060431,https://www.airbnb.com/rooms/39420577
2020-000653STR,42856533,90349994,https://www.airbnb.com/rooms/42856533
2020-000767STR,37180404,76458186,https://www.airbnb.com/rooms/37180404
2020-000836STR,38158914,1368144,https://www.airbnb.com/rooms/38158914
2020-000954STR,6886839,3275513,https://www.airbnb.com/rooms/6886839
2020-000979STR,31377697,7655449,https://www.airbnb.com/rooms/31377697
2020-001012STR,851889,,https://www.airbnb.com/rooms/plus/851889
2020-001186STR,36945601,1243451,https://www.airbnb.com/rooms/36945601
2020-001202STR,4603953,10643399,https://www.airbnb.com/rooms/4603953
2020-001279STR,909063,2874279,https://www.airbnb.com/rooms/909063
2020-001301STR,13999742,19191703,https://www.airbnb.com/rooms/13999742
2020-001354STR,41630017,328362412,https://www.airbnb.com/rooms/41630017
2020-001394STR,23474087,,https://www.airbnb.com/rooms/23474087
2020-001394STR,23476220,,https://www.airbnb.com/rooms/23476220
2020-001394STR,24021724,,https://www.airbnb.com/rooms/24021724
2020-001442STR,40312722,168103713,https://www.airbnb.com/rooms/40312722
2020-001473STR,38100637,24673601,https://www.airbnb.com/rooms/38100637
2020-001519STR,40009905,3021561,https://www.airbnb.com/rooms/40009905
2020-001632STR,3319447,5034081,https://www.airbnb.com/rooms/3319447
2020-001715STR,37156484,29291796,https://www.airbnb.com/rooms/37156484
2020-001724STR,3391368,17110263,https://www.airbnb.com/rooms/3391368
2020-001726STR,7886634,6291362,https://www.airbnb.com/rooms/7886634
2020-001857STR,12797906,498928,https://www.airbnb.com/rooms/12797906
2020-001858STR,1487849,1590094,https://www.airbnb.com/rooms/1487849
2020-002641STR,20979534,4276210,https://www.airbnb.com/rooms/20979534
2020-002741STR,1614622,2343472,https://www.airbnb.com/rooms/1614622
2020-002840STR,38955191,298375038,https://www.airbnb.com/rooms/38955191
2020-002867STR,2890120,899994,https://www.airbnb.com/rooms/2890120
2020-002870STR,6145605,1196837,https://www.airbnb.com/rooms/6145605
2020-002924STR,32404157,81165421,https://www.airbnb.com/rooms/32404157
2020-003076STR,3519611,17721826,https://www.airbnb.com/rooms/3519611
2020-003096STR,18345958,652949,https://www.airbnb.com/rooms/18345958
2020-003422STR,37457424,2327713,https://www.airbnb.com/rooms/37457424
2020-003510STR,8290464,3198119,https://www.airbnb.com/rooms/8290464
2020-003644STR,47023793,,https://www.airbnb.com/rooms/47023793
2020-003644STR,47031172,,https://www.airbnb.com/rooms/47031172
2020-003644STR,47029556,,https://www.airbnb.com/rooms/47029556
2020-003650STR,40991220,12973187,https://www.airbnb.com/rooms/40991220
2020-003717STR,13769493,15376205,https://www.airbnb.com/rooms/13769493
2020-003907STR,40473258,72422733,https://www.airbnb.com/rooms/40473258
2020-003923STR,29684194,10456230,https://www.airbnb.com/rooms/29684194
2020-003965STR,39248043,301284384,https://www.airbnb.com/rooms/39248043
2020-003999STR,37249904,247053998,https://www.airbnb.com/rooms/37249904
2020-004028STR,20500854,12878539,https://www.airbnb.com/rooms/20500854
2020-004363STR,138772,261304,https://www.airbnb.com/rooms/138772
2020-004364STR,269463,1244308,https://www.airbnb.com/rooms/269463
2020-004366STR,394575,1190192,https://www.airbnb.com/rooms/394575
2020-004367STR,607500,1805856,https://www.airbnb.com/rooms/607500
2020-004383STR,13318584,75307977,https://www.airbnb.com/rooms/13318584
2020-004425STR,14255278,36140663,https://www.airbnb.com/rooms/14255278
2020-004430STR,1665516,3071180,https://www.airbnb.com/rooms/1665516
2020-004450STR,2374267,11298613,https://www.airbnb.com/rooms/2374267
2020-004453STR,7923146,41781093,https://www.airbnb.com/rooms/7923146
2020-004454STR,44449225,,https://www.airbnb.com/rooms/44449225
2020-004454STR,44448811,,https://www.airbnb.com/rooms/44448811
2020-004456STR,37058182,,https://www.airbnb.com/rooms/37058182
2020-004463STR,43431715,,https://www.airbnb.com/rooms/43431715
2020-004473STR,18140914,125069867,https://www.airbnb.com/rooms/18140914
2020-004487STR,1304068,7089140,https://www.airbnb.com/rooms/1304068
2020-004496STR,17405370,20369590,https://www.airbnb.com/rooms/17405370
2020-004511STR,32723815,6961330,https://www.airbnb.com/rooms/32723815
2020-004562STR,39488743,120248703,https://www.airbnb.com/rooms/39488743
2020-004565STR,39174656,,https://www.airbnb.com/rooms/39174656
2020-004567STR,1245838,6789170,https://www.airbnb.com/rooms/1245838
2020-004576STR,20933318,49425233,https://www.airbnb.com/rooms/20933318
2020-004578STR,1667732,6913393,https://www.airbnb.com/rooms/1667732
2020-004582STR,1992217,10271221,https://www.airbnb.com/rooms/1992217
2020-004583STR,1309496,7118153,https://www.airbnb.com/rooms/1309496
2020-004592STR,2611820,101521,https://www.airbnb.com/rooms/2611820
2020-004594STR,2455313,12556651,https://www.airbnb.com/rooms/2455313
2020-004605STR,3780418,16440881,https://www.airbnb.com/rooms/3780418
2020-004640STR,39650805,11392468,https://www.airbnb.com/rooms/39650805
2020-004641STR,16441272,66107483,https://www.airbnb.com/rooms/16441272
2020-004652STR,2175930,11098043,https://www.airbnb.com/rooms/2175930
2020-004653STR,32740903,669175,https://www.airbnb.com/rooms/32740903
2020-004835STR,128230,634277,https://www.airbnb.com/rooms/128230
2020-004836STR,16208102,3916222,https://www.airbnb.com/rooms/16208102
2020-004964STR,26747021,232759,https://www.airbnb.com/rooms/26747021
2020-004972STR,20994570,2788584,https://www.airbnb.com/rooms/20994570
2020-005000STR,8192881,6387932,https://www.airbnb.com/rooms/8192881
2020-005008STR,3877462,20037498,https://www.airbnb.com/rooms/3877462
2020-005080STR,5788099,30031657,https://www.airbnb.com/rooms/5788099
2020-005084STR,7309811,601627,https://www.airbnb.com/rooms/7309811
2020-005162STR,778520,529581,https://www.airbnb.com/rooms/778520
2020-005166STR,7035672,36886391,https://www.airbnb.com/rooms/7035672
2020-005175STR,3042811,9708248,https://www.airbnb.com/rooms/3042811
2020-005186STR,4365969,22662933,https://www.airbnb.com/rooms/4365969
2020-005190STR,1752371,9218238,https://www.airbnb.com/rooms/1752371
2020-005199STR,20805606,196335,https://www.airbnb.com/rooms/20805606
2020-005201STR,6481492,23073793,https://www.airbnb.com/rooms/6481492
2020-005207STR,41772072,7002631,https://www.airbnb.com/rooms/41772072
2020-005214STR,15432669,12765917,https://www.airbnb.com/rooms/15432669
2020-005216STR,9416254,5518159,https://www.airbnb.com/rooms/9416254
2020-005231STR,28603195,132534885,https://www.airbnb.com/rooms/28603195
2020-005233STR,424846,2112291,https://www.airbnb.com/rooms/424846
2020-005235STR,32620353,5611653,https://www.airbnb.com/rooms/32620353
2020-005274STR,31450281,4346065,https://www.airbnb.com/rooms/31450281
2020-005278STR,22388111,4555872,https://www.airbnb.com/rooms/22388111
2020-005309STR,38404621,292551289,https://www.airbnb.com/rooms/38404621
2020-005330STR,8356380,44046204,https://www.airbnb.com/rooms/8356380
2020-005367STR,6374167,33217272,https://www.airbnb.com/rooms/6374167
2020-005393STR,18615032,9314255,https://www.airbnb.com/rooms/18615032
2020-005399STR,17501002,69222920,https://www.airbnb.com/rooms/17501002
2020-005413STR,44280619,4920028,https://www.airbnb.com/rooms/44280619
2020-005422STR,7327920,29638077,https://www.airbnb.com/rooms/7327920
2020-005427STR,6007925,31111016,https://www.airbnb.com/rooms/6007925
2020-005440STR,11531128,37917550,https://www.airbnb.com/rooms/11531128
2020-005526STR,23550791,175969733,https://www.airbnb.com/rooms/23550791
2020-005662STR,43412641,46107941,https://www.airbnb.com/rooms/43412641
2020-005926STR,44419280,,https://www.airbnb.com/rooms/44419280
2020-005928STR,45542268,,https://www.airbnb.com/rooms/45542268
2020-005985STR,1107014,1743413,https://www.airbnb.com/rooms/1107014
2020-006057STR,7689528,4037393,https://www.airbnb.com/rooms/7689528
2020-006249STR,44379576,,https://www.airbnb.com/rooms/44379576
2020-006249STR,44463603,,https://www.airbnb.com/rooms/44463603
2020-006297STR,6887081,18197171,https://www.airbnb.com/rooms/6887081
2020-006341STR,7902505,,https://www.airbnb.com/rooms/7902505
2020-006361STR,10477793,,https://www.airbnb.com/rooms/10477793
2020-006365STR,37390486,25062046,https://www.airbnb.com/rooms/37390486
2020-006888STR,44394083,,https://www.airbnb.com/rooms/44394083
2020-006942STR,10321776,,https://www.airbnb.com/rooms/10321776
2020-006955STR,44382961,,https://www.airbnb.com/rooms/44382961
2020-007031STR,10052512,,https://www.airbnb.com/rooms/10052512
2020-007376STR,44262841,155667185,https://www.airbnb.com/rooms/44262841
2020-007431STR,45423640,,https://www.airbnb.com/rooms/45423640
2020-007755STR,14759973,,https://www.airbnb.com/rooms/14759973
2020-007757STR,45202539,,https://www.airbnb.com/rooms/45202539
2020-008062STR,45081117,,https://www.airbnb.com/rooms/45081117
2020-008076STR,42989740,54810554,https://www.airbnb.com/rooms/42989740
2020-008306STR,1123125,6161482,https://www.airbnb.com/rooms/1123125
2020-008306STR,23433090,6161482,https://www.airbnb.com/rooms/23433090
